2024-06-27 16:54:29,yes
2024-06-27 16:54:39,yes
2024-06-27 16:54:48,yes
2024-06-27 16:54:57,yes
2024-06-27 16:55:06,yes
2024-06-27 16:55:15,no
2024-06-27 16:55:24,yes
2024-06-27 16:55:34,yes
2024-06-27 16:55:43,yes
2024-06-27 16:55:52,no
2024-06-27 16:56:01,yes
2024-06-27 16:56:10,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:26,no
2024-06-28 13:58:27,yes
2024-06-28 13:58:27,no
2024-06-28 13:58:27,no
2024-06-28 13:58:27,no
2024-06-28 13:58:27,yes
2024-06-28 13:58:27,yes
2024-06-28 13:58:27,no
2024-06-28 13:58:27,no
2024-06-28 13:58:27,yes
2024-06-28 13:58:27,yes
2024-06-28 13:58:28,no
2024-06-28 13:58:28,no
2024-06-28 13:58:28,yes
2024-06-28 13:58:28,yes
2024-06-28 13:58:28,no
2024-06-28 13:58:28,no
2024-06-28 13:58:28,no
2024-06-28 13:58:28,no
2024-06-28 13:58:28,no
2024-06-28 13:58:29,no
2024-06-28 13:58:29,no
2024-06-28 13:58:29,no
2024-06-28 13:58:29,yes
2024-06-28 13:58:29,yes
2024-06-28 13:58:29,yes
2024-06-28 13:58:29,yes
2024-06-28 13:58:29,yes
2024-06-28 13:58:30,no
2024-06-28 13:58:30,no
2024-06-28 13:58:30,no
2024-06-28 13:58:30,no
2024-06-28 13:58:30,no
2024-06-28 13:58:30,yes
2024-06-28 13:58:30,no
2024-06-28 13:58:30,yes
2024-06-28 13:58:30,no
2024-06-28 13:58:30,yes
2024-06-28 13:58:30,no
2024-06-28 13:58:30,no
2024-06-28 13:58:30,no
2024-06-28 13:58:30,yes
2024-06-28 13:58:30,no
2024-06-28 13:58:31,yes
2024-06-28 13:58:31,no
2024-06-28 13:58:31,no
2024-06-28 13:58:31,no
2024-06-28 13:58:31,no
2024-06-28 13:58:31,yes
2024-06-28 13:58:31,yes
2024-06-28 13:58:31,yes
2024-06-28 13:58:31,yes
2024-06-28 13:58:32,yes
2024-06-28 13:58:32,yes
2024-06-28 13:58:32,no
2024-06-28 13:58:32,no
2024-06-28 13:58:32,no
2024-06-28 13:58:32,no
2024-06-28 13:58:32,no
2024-06-28 13:58:32,no
2024-06-28 13:58:33,no
2024-06-28 13:58:33,yes
2024-06-28 13:58:33,yes
2024-06-28 13:58:33,yes
2024-06-28 13:58:33,no
2024-06-28 13:58:33,no
2024-06-28 13:58:33,no
2024-06-28 13:58:33,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 13:58:34,no
2024-06-28 15:39:31,yes
2024-06-28 15:39:31,no
2024-06-28 15:39:32,no
2024-06-28 15:39:32,no
2024-06-28 15:39:32,no
2024-06-28 15:39:32,no
2024-06-28 15:39:32,no
2024-06-28 15:39:32,no
2024-06-28 15:39:32,no
2024-06-28 15:39:33,yes
2024-06-28 15:39:33,yes
2024-06-28 15:39:33,yes
2024-06-28 15:39:33,yes
2024-06-28 15:39:33,yes
2024-06-28 15:39:33,yes
2024-06-28 15:39:33,yes
2024-06-28 15:39:33,yes
2024-06-28 15:39:34,yes
2024-06-28 15:39:34,yes
2024-06-28 15:39:34,yes
2024-06-28 15:39:34,no
2024-06-28 15:39:34,no
2024-06-28 15:39:34,no
2024-06-28 15:39:34,no
2024-06-28 15:39:34,no
2024-06-28 15:39:35,no
2024-06-28 15:39:35,no
2024-06-28 15:39:35,no
2024-06-28 15:39:35,no
2024-06-28 15:39:35,yes
2024-06-28 15:39:35,no
2024-06-28 15:39:35,yes
2024-06-28 15:39:35,yes
2024-06-28 15:39:36,yes
2024-06-28 15:39:36,no
2024-06-28 15:39:36,yes
2024-06-28 15:39:36,no
2024-06-28 15:39:36,no
2024-06-28 15:39:36,no
2024-06-28 15:39:36,no
2024-06-28 15:39:37,no
2024-06-28 15:39:37,no
2024-06-28 15:39:37,no
2024-06-28 15:39:37,no
2024-06-28 15:39:37,yes
2024-06-28 15:39:37,yes
2024-06-28 15:39:37,yes
2024-06-28 15:39:37,yes
2024-06-28 15:39:38,no
2024-06-28 15:39:38,yes
2024-06-28 15:39:38,no
2024-06-28 15:39:38,no
2024-06-28 15:39:38,no
2024-06-28 15:39:38,no
2024-06-28 15:39:38,yes
2024-06-28 15:43:07,no
2024-06-28 15:43:07,no
2024-06-28 15:43:07,no
2024-06-28 15:43:07,no
2024-06-28 15:43:07,no
2024-06-28 15:43:08,no
2024-06-28 15:43:08,no
2024-06-28 15:43:08,no
2024-06-28 15:43:08,no
2024-06-28 15:43:08,no
2024-06-28 15:43:08,no
2024-06-28 15:43:08,yes
2024-06-28 15:43:09,no
2024-06-28 15:43:09,no
2024-06-28 15:43:09,no
2024-06-28 15:43:09,no
2024-06-28 15:43:09,no
2024-06-28 15:43:09,no
2024-06-28 15:43:09,no
2024-06-28 15:43:09,no
2024-06-28 15:43:10,no
2024-06-28 15:43:10,no
2024-06-28 15:43:10,yes
2024-06-28 15:43:10,no
2024-06-28 15:43:10,no
2024-06-28 15:43:10,no
2024-06-28 15:43:11,yes
2024-06-28 15:43:11,no
2024-06-28 15:43:11,no
2024-06-28 15:43:11,no
2024-06-28 15:43:11,no
2024-06-28 15:43:11,no
2024-06-28 15:43:11,no
2024-06-28 15:43:11,no
2024-06-28 15:43:12,no
2024-06-28 15:43:12,no
2024-06-28 15:43:12,no
2024-06-28 15:43:12,yes
2024-06-28 15:43:12,yes
2024-06-28 15:43:12,yes
2024-06-28 15:43:12,no
2024-06-28 15:43:13,yes
2024-06-28 15:43:13,yes
2024-06-28 15:43:13,yes
2024-06-28 15:43:13,yes
2024-06-28 15:43:13,no
2024-06-28 15:43:13,no
2024-06-28 15:43:13,no
2024-06-28 15:43:14,yes
2024-06-28 15:43:14,yes
2024-06-28 15:43:14,yes
2024-06-28 15:43:14,yes
2024-06-28 15:43:14,yes
2024-06-28 15:43:14,yes
2024-06-28 15:43:14,yes
2024-06-28 15:43:15,yes
2024-06-28 15:43:15,yes
2024-06-28 15:43:15,yes
2024-06-28 15:43:15,yes
2024-06-28 15:43:15,yes
2024-06-28 15:43:15,no
2024-06-28 15:43:15,yes
2024-06-28 15:43:16,yes
2024-06-28 15:43:16,yes
2024-06-28 15:43:16,no
2024-06-28 15:43:16,yes
2024-06-28 15:43:16,no
2024-06-28 15:43:16,no
2024-06-28 15:43:16,no
2024-06-28 15:43:16,no
2024-06-28 15:43:17,no
2024-06-28 15:43:17,no
2024-06-28 15:43:17,no
2024-06-28 15:43:17,no
2024-06-28 15:43:17,no
2024-06-28 15:43:17,no
2024-06-28 15:43:17,no
2024-06-28 15:43:18,no
2024-06-28 15:43:18,no
2024-06-28 15:43:18,no
2024-06-28 15:43:18,no
2024-06-28 15:43:18,no
2024-06-28 15:43:18,no
2024-06-28 15:43:18,no
2024-06-28 15:43:18,no
2024-06-28 15:43:19,no
2024-06-28 15:43:19,no
2024-06-28 15:43:19,no
2024-06-28 15:43:19,no
2024-06-28 15:43:19,no
2024-06-28 15:43:19,no
2024-06-28 15:51:58,no
2024-06-28 15:51:58,yes
2024-06-28 15:51:58,no
2024-06-28 15:51:58,no
2024-06-28 15:51:58,no
2024-06-28 15:51:58,no
2024-06-28 15:51:59,no
2024-06-28 15:51:59,no
2024-06-28 15:51:59,no
2024-06-28 15:51:59,no
2024-06-28 15:51:59,yes
2024-06-28 15:51:59,yes
2024-06-28 15:52:25,no
2024-06-28 15:52:26,no
2024-06-28 15:52:26,no
2024-06-28 15:52:26,yes
2024-06-28 15:52:26,no
2024-06-28 15:52:26,no
2024-06-28 15:52:26,no
2024-06-28 15:52:26,no
2024-06-28 15:52:27,no
2024-06-28 15:52:27,no
2024-06-28 15:52:27,no
2024-06-28 15:52:27,no
2024-06-28 15:52:27,no
2024-06-28 15:52:27,no
2024-06-28 15:52:27,no
2024-06-28 15:52:27,no
2024-06-28 15:52:28,no
2024-06-28 15:52:28,no
2024-06-28 15:52:28,yes
2024-06-28 15:52:28,yes
2024-06-28 15:52:28,yes
2024-06-28 15:52:28,yes
2024-06-28 15:52:28,no
2024-06-29 12:29:16,no
2024-06-29 12:29:16,yes
2024-06-29 12:29:16,yes
2024-06-29 12:29:16,yes
2024-06-29 12:29:16,yes
2024-06-29 12:29:16,yes
2024-06-29 12:29:17,yes
2024-06-29 12:29:17,yes
2024-06-29 12:29:17,no
2024-06-29 12:29:17,yes
2024-06-29 12:29:17,yes
2024-06-29 12:29:17,yes
2024-06-29 12:29:17,yes
2024-06-29 12:29:17,yes
2024-06-29 12:29:18,no
2024-06-29 12:29:18,no
2024-06-29 12:29:18,no
2024-06-29 12:29:18,yes
2024-06-29 12:29:18,yes
2024-06-29 12:29:18,yes
2024-06-29 12:29:18,yes
2024-06-29 12:29:19,no
2024-06-29 12:29:19,no
2024-06-29 12:29:19,no
2024-06-29 12:29:19,no
2024-06-29 12:29:19,no
2024-06-29 12:29:19,no
2024-06-29 12:29:19,yes
2024-06-29 12:29:19,yes
2024-06-29 12:29:20,yes
2024-06-29 12:29:20,yes
2024-06-29 12:29:20,yes
2024-06-29 12:29:20,yes
2024-06-29 12:29:20,yes
2024-06-29 12:29:20,yes
2024-06-29 12:29:20,yes
2024-06-29 12:29:20,yes
2024-06-29 12:29:21,yes
2024-06-29 12:29:21,yes
2024-06-29 12:29:21,yes
2024-06-29 12:29:21,yes
2024-06-29 12:29:21,yes
2024-06-29 12:29:21,no
2024-06-29 12:29:21,yes
2024-06-29 12:29:21,yes
2024-06-29 12:29:21,yes
2024-06-29 12:29:22,yes
2024-06-29 12:29:22,yes
2024-06-29 12:29:22,yes
2024-06-29 12:29:22,yes
2024-06-29 12:29:22,yes
2024-06-29 12:29:22,no
2024-06-29 12:29:22,no
2024-06-29 12:29:22,no
2024-06-29 12:29:23,no
2024-06-29 12:29:23,no
2024-06-29 12:29:23,no
2024-06-29 12:29:23,no
2024-06-29 12:29:23,no
2024-06-29 12:29:23,no
2024-06-29 12:29:23,no
2024-06-29 12:29:24,no
